Id;Ryhmät;Ryhmät_eng;Ryhmät_tiet;SUOMI;RUOTSI;LYHENNE;TIETEELLINEN;KATEGORIA;ENGLANTI;Ryhmät_ruo
22;Hanhet;Geese;Anatidae;Tundrahanhi / kiljuhanhi;Bläsgås / fjällgås;ANSALB/ANSERY;Anser albifrons/erythropus;S;Greater / Lesser White-fronted Goose;Gäss
23;Hanhet;Geese;Anatidae;Tundrahanhi X kiljuhanhi;Bläsgås X fjällgås;ANSALBXANSERY;Anser albifrons x erythropus;X;Greater X Lesser White-fronted Goose;Gäss
24;Hanhet;Geese;Anatidae;Tundrahanhi X merihanhi;Bläsgås X grågås;ANSALBXANSANS;Anser albifrons x anser;X;Greater  White-fronted X Greylag Goose;Gäss
25;Hanhet;Geese;Anatidae;Kiljuhanhi;Fjällgås;ANSERY;Anser erythropus;A;Lesser White-fronted Goose;Gäss
26;Hanhet;Geese;Anatidae;Merihanhi;Grågås;ANSANS;Anser anser;A;Greylag Goose;Gäss
27;Hanhet;Geese;Anatidae;Merihanhi X kanadanhanhi;Grågås X kanadagås;ANSANSXBRACAN;Anser anser x Branta canadensis;X;Greylag X Canada Goose;Gäss
28;Hanhet;Geese;Anatidae;Merihanhi X valkoposkihanhi;Grågås X vitkindad gås;ANSANSXBRALEU;Anser anser x Branta leucopsis;X;Greylag X Barnacle Goose;Gäss
29;Hanhet;Geese;Anatidae;Tiibetinhanhi;Stripgås;ANSIND;Anser indicus;E;Bar-headed Goose;Gäss
30;Hanhet;Geese;Anatidae;Tiibetinhanhi X valkoposkihanhi;Stripgås X vitkindad gås;ANSINDXBRALEU;Anser indicus x Branta leucopsis;X;Bar-headed X Barnacle Goose;Gäss
31;Hanhet;Geese;Anatidae;Lumihanhi;Snögås;ANSCAE;Anser caerulescens;A;Snow Goose;Gäss
32;Hanhet;Geese;Anatidae;Lumihanhi (alalaji atlanticus);Snögås (rasen atlanticus);ANSCAEATL;Anser caerulescens atlanticus;R;Snow Goose (subspecies atlanticus);Gäss
33;Hanhet;Geese;Anatidae;Lumihanhi / eskimohanhi;Snögås / dvärgsnögås;ANSCAE/ANSROS;Anser caerulescens/rossii;S;Snow / Ross's Goose;Gäss
34;Hanhet;Geese;Anatidae;Eskimohanhi;Dvärgsnögås;ANSROS;Anser rossii;E;Ross's Goose;Gäss
35;Hanhet;Geese;Anatidae;Joutsenhanhi;Svangås;ANSCYG;Anser cygnoides;E;Swan Goose;Gäss
36;Hanhet;Geese;Anatidae;Kirjohanhilaji;Branta (släktet);BRASP;Branta sp;S;Branta (genus);Gäss
37;Hanhet;Geese;Anatidae;Kanadanhanhi;Kanadagås;BRACAN;Branta canadensis;C;Canada Goose;Gäss
38;Hanhet;Geese;Anatidae;Pikkukanadanhanhi;Dvärgkanadagås;BRAHUT;Branta hutchinsii;E;Cackling Goose;Gäss
39;Hanhet;Geese;Anatidae;Pikkukanadanhanhi (alalaji minima);Dvärgkanadagås (rasen minima);BRAHUTMIN;Branta hutchinsii minima;R;Cackling Goose (subspecies minima);Gäss
40;Hanhet;Geese;Anatidae;Kanadanhanhi X valkoposkihanhi;Kanadagås X vitkindad gås;BRACANXBRALEU;Branta canadensis x leucopsis;X;Canada X Barnacle Goose;Gäss
41;Hanhet;Geese;Anatidae;Valkoposkihanhi;Vitkindad gås;BRALEU;Branta leucopsis;A;Barnacle Goose;Gäss
42;Hanhet;Geese;Anatidae;Sepelhanhi;Prutgås;BRABER;Branta bernicla;A;Brent Goose;Gäss
43;Hanhet;Geese;Anatidae;Sepelhanhi (alalaji hrota);Prutgås (rasen hrota);BRABERHRO;Branta bernicla hrota;R;Brent Goose (subspecies hrota);Gäss
44;Hanhet;Geese;Anatidae;Sepelhanhi (alalaji bernicla);Prutgås (rasen bernicla);BRABERBER;Branta bernicla bernicla;R;Brent Goose (subspecies bernicla);Gäss
45;Hanhet;Geese;Anatidae;Sepelhanhi (alalaji nigricans);Prutgås (rasen nigricans);BRABERNIG;Branta bernicla nigricans;R;Brent Goose (subspecies nigricans);Gäss
46;Hanhet;Geese;Anatidae;Punakaulahanhi;Rödhalsad gås;BRARUF;Branta ruficollis;A;Red-breasted Goose;Gäss
47;Hanhet;Geese;Anatidae;Kynsihanhi;Sporrgås;PLEGAM;Plectropterus gambensis;WP;Spur-winged Goose;Gäss
48;Hanhet;Geese;Anatidae;Afrikanhanhi;Nilgås;ALOAEG;Alopochen aegyptiaca;E;Egyptian Goose;Gäss
49;Hanhet;Geese;Anatidae;Aasiankääpiösorsa;Bomullsdvärgand;NETCOR;Nettapus coromandelianus;WP;Cotton Teal/Indian Pygmy-goose;Gäss
50;Hanhet;Geese;Anatidae;Hanhiristeymä;Gåshybrid;XAB;x Anser Branta;X;Hybrid Goose;Gäss
51;Sorsat;Ducks;Anatidae;Ruostesorsa;Rostand;TADFER;Tadorna ferruginea;A;Ruddy Shelduck;Änder
52;Sorsat;Ducks;Anatidae;Ristisorsa;Gravand;TADTAD;Tadorna tadorna;A;Common Shelduck;Änder
53;Sorsat;Ducks;Anatidae;Mandariinisorsalaji;Aix (släktet);AIXSP;Aix sp;S;Aix (genus);Änder
54;Sorsat;Ducks;Anatidae;Morsiosorsa;Brudand;AIXSPO;Aix sponsa;E;Wood Duck;Änder
55;Sorsat;Ducks;Anatidae;Mandariinisorsa;Mandarinand;AIXGAL;Aix galericulata;C;Mandarin Duck;Änder
56;Sorsat;Ducks;Anatidae;Sorsalaji;Anas (släktet);ANASP;Anas sp;S;Hybrid Anas;Änder
57;Sorsat;Ducks;Anatidae;Haapana;Bläsand;ANAPEN;Anas penelope;A;Eurasian Wigeon;Änder
58;Sorsat;Ducks;Anatidae;Haapana X amerikanhaapana;Bläsand X amerikansk bläsand;ANAPENXANAAME;Anas penelope x americana;X;Eurasian X American Wigeon;Änder
59;Sorsat;Ducks;Anatidae;Haapana X harmaasorsa;Bläsand X snatterand;ANAPENXANASTR;Anas penelope x strepera;X;Eurasian Wigeon X Gadwall;Änder
60;Sorsat;Ducks;Anatidae;Haapana X sinisorsa;Bläsand X gräsand;ANAPENXANAPLA;Anas penelope x platyrhynchos;X;Eurasian Wigeon X Mallard;Änder
61;Sorsat;Ducks;Anatidae;Haapana X jouhisorsa;Bläsand X stjärtand;ANAPENXANAACU;Anas penelope x acuta;X;Eurasian Wigeon X Northern Pintail;Änder
62;Sorsat;Ducks;Anatidae;Amerikanhaapana;Amerikansk bläsand;ANAAME;Anas americana;A;American Wigeon;Änder
63;Sorsat;Ducks;Anatidae;Sirppisorsa;Praktand;ANAFAL;Anas falcata;D;Falcated Teal;Änder
64;Sorsat;Ducks;Anatidae;Harmaasorsa;Snatterand;ANASTR;Anas strepera;A;Gadwall;Änder
65;Sorsat;Ducks;Anatidae;Harmaasorsa X sinisorsa;Snatterand X gräsand;ANASTRXANAPLA;Anas strepera x platyrhynchos;X;Gadwall X Mallard;Änder
66;Sorsat;Ducks;Anatidae;Siperiantavi;Gulkindad kricka;ANAFOR;Anas formosa;E;Baikal Teal;Änder
67;Sorsat;Ducks;Anatidae;Tavi;Kricka;ANACRE;Anas crecca;A;Eurasian Teal;Änder
68;Sorsat;Ducks;Anatidae;Tavi / heinätavi;Kricka / årta;ANACRE/ANAQUE;Anas crecca / querquedula;S;Eurasian Teal / Garganey;Änder
69;Sorsat;Ducks;Anatidae;Tavi X amerikantavi;Kricka X amerikansk kricka;ANACREXANACAR;Anas crecca x carolinensis;X;Eurasian X green-winged Teal;Änder
70;Sorsat;Ducks;Anatidae;Tavi X sinisorsa;Kricka X gräsand;ANACREXANAPLA;Anas crecca x platyrhynchos;X;Eurasian Teal X Mallard;Änder
71;Sorsat;Ducks;Anatidae;Amerikantavi;Amerikansk kricka;ANACAR;Anas carolinensis;A;Green-winged Teal;Änder
72;Sorsat;Ducks;Anatidae;Punanokkatavi;Kapand;ANACAP;Anas capensis;WP;Cape Teal;Änder
73;Sorsat;Ducks;Anatidae;Sinisorsa;Gräsand;ANAPLA;Anas platyrhynchos;A;Mallard;Änder
74;Sorsat;Ducks;Anatidae;Sinisorsa X jouhisorsa;Gräsand X stjärtand;ANAPLAXANAACU;Anas platyrhynchos x acuta;X;Mallard X Northern Pintail;Änder
75;Sorsat;Ducks;Anatidae;Sinisorsa X lapasorsa;Gräsand X skedand;ANAPLAXANACLY;Anas platyrhynchos x clypeata;X;Mallard X Northern Shoveler;Änder
76;Sorsat;Ducks;Anatidae;Nokisorsa;Svartand;ANARUB;Anas rubripes;A;American Black Duck;Änder
77;Sorsat;Ducks;Anatidae;Jouhisorsa;Stjärtand;ANAACU;Anas acuta;A;Northern Pintail;Änder
78;Sorsat;Ducks;Anatidae;Heinätavi;Årta;ANAQUE;Anas querquedula;A;Garganey;Änder
79;Sorsat;Ducks;Anatidae;Sinisiipitavi;Blåvingad årta;ANADIS;Anas discors;A;Blue-winged Teal;Änder
80;Sorsat;Ducks;Anatidae;Lapasorsa;Skedand;ANACLY;Anas clypeata;A;Northern Shoveler;Änder
81;Sorsat;Ducks;Anatidae;Punanokkasorsa;Rödnäbbad and;ANAERY;Anas erythrorhyncha;WP;Red-billed Duck;Änder
82;Sorsat;Ducks;Anatidae;Patagonianhaapana;Patagonisk bläsand;ANASIB;Anas sibilatrix;E;Chiloe Wigeon;Änder
83;Sorsat;Ducks;Anatidae;Valkoposkisorsa;Bahamaand;ANABAH;Anas bahamensis;E;White-cheeked Pintail;Änder
84;Sorsat;Ducks;Anatidae;Punatavi;Kanelårta;ANACYA;Anas cyanoptera;E;Cinnamon Teal;Änder
85;Sorsat;Ducks;Anatidae;Sorsaristeymä;Simandhybrid;XANA;x Anas;X;Hybrid Goose;Änder
86;Sorsat;Ducks;Anatidae;Marmorisorsa;Marmorand;MARANG;Marmaronetta angustirostris;WP;Marbled Teal;Änder
87;Sorsat;Ducks;Anatidae;Punapäänarsku;Rödhuvad dykand;NETRUF;Netta rufina;A;Red-crested Pochard;Änder
88;Sorsat;Ducks;Anatidae;Ruskonarsku;Sydlig brunand;NETERY;Netta erythrophthalma;WP;Southern Pochard;Änder
89;Sorsat;Ducks;Anatidae;Sotkalaji;Aythya (släktet);AYTSP;Aythya sp;S;Aythya (genus);Änder
90;Sorsat;Ducks;Anatidae;Isopunasotka;Svartnäbbad brunand;AYTVAL;Aythya valisineria;WP;Canvasback;Änder
91;Sorsat;Ducks;Anatidae;Punasotka;Brunand;AYTFER;Aythya ferina;A;Common Pochard;Änder
92;Sorsat;Ducks;Anatidae;Amerikanpunasotka;Amerikansk brunand;AYTAME;Aythya americana;WP;Redhead;Änder
93;Sorsat;Ducks;Anatidae;Punasotka X tukkasotka;Brunand X vigg;AYTFERXAYTFUL;Aythya ferina x fuligula;X;Common Pochard X Tufted Duck;Änder
94;Sorsat;Ducks;Anatidae;Amerikantukkasotka;Ringand;AYTCOL;Aythya collaris;A;Ring-necked;Änder
95;Sorsat;Ducks;Anatidae;Amerikantukkasotka X tukkasotka;Ringand X vigg;AYTCOLXAYTFUL;Aythya collaris x fuligula;X;Ring-necked X Tufted Duck;Änder
96;Sorsat;Ducks;Anatidae;Ruskosotka;Vitögd dykand;AYTNYR;Aythya nyroca;A;Ferruginous Duck;Änder
97;Sorsat;Ducks;Anatidae;Tukkasotka;Vigg;AYTFUL;Aythya fuligula;A;Tufted Duck;Änder
98;Sorsat;Ducks;Anatidae;Tukkasotka / lapasotka;Vigg / bergand;AYTFUL/AYTMAR;Aythya fuligula/marila;S;Tufted Duck / Greater Scaup;Änder
99;Sorsat;Ducks;Anatidae;Tukkasotka X lapasotka;Vigg X bergand;AYTFULXAYTMAR;Aythya fuligula x marila;X;Tufted Duck X Greater Scaup;Änder
100;Sorsat;Ducks;Anatidae;Lapasotka;Bergand;AYTMAR;Aythya marila;A;Greater Scaup;Änder
101;Sorsat;Ducks;Anatidae;Pikkulapasotka;Mindre bergand;AYTAFF;Aythya affinis;A;Lesser Scaup;Änder
102;Sorsat;Ducks;Anatidae;Sotkaristeymä;Dykandhybrid;XAYT;x Aythya;X;Hybrid Aythya;Änder
103;Sorsat;Ducks;Anatidae;Haahkalaji;Somateria (släktet);SOMSP;Somateria sp;S;Somateria (genus);Änder
104;Sorsat;Ducks;Anatidae;Haahka;Ejder;SOMMOL;Somateria mollissima;A;Common Eider;Änder
105;Sorsat;Ducks;Anatidae;Haahka X kyhmyhaahka;Ejder X praktejder;SOMMOLXSOMSPE;Somateria mollissima x spectabilis;X;Common X King Eider;Änder
106;Sorsat;Ducks;Anatidae;Haahka X isokoskelo;Ejder X storskrake;SOMMOLXMERMER;Somateria mollissima x Mergus merganser;X;Common Eider X Goosander;Änder
107;Sorsat;Ducks;Anatidae;Kyhmyhaahka;Praktejder;SOMSPE;Somateria spectabilis;A;King Eider;Änder
108;Sorsat;Ducks;Anatidae;Silmälasihaahka;Glasögonejder;SOMFIS;Somateria fischeri;WP;Spectacled Eider;Änder
109;Sorsat;Ducks;Anatidae;Allihaahka;Alförrädare;POLSTE;Polysticta stelleri;A;Steller's Eider;Änder
110;Sorsat;Ducks;Anatidae;Virta-alli;Strömand;HISHIS;Histrionicus histrionicus;A;Harlequin Duck;Änder
111;Sorsat;Ducks;Anatidae;Alli;Alfågel;CLAHYE;Clangula hyemalis;A;Long-tailed Duck;Änder
112;Sorsat;Ducks;Anatidae;Mustalintulaji;Melanitta (släktet);MELSP;Melanitta sp;S;Melanitta (genus);Änder
113;Sorsat;Ducks;Anatidae;Mustalintu;Sjöorre;MELNIG;Melanitta nigra;A;Common Scoter;Änder
114;Sorsat;Ducks;Anatidae;Mustalintu (alalaji nigra);Sjöorre (rasen nigra);MELNIGNIG;Melanitta nigra nigra;R;Common Scoter (subspecies nigra);Änder
115;Sorsat;Ducks;Anatidae;Amerikanmustalintu;Amerikansk sjöorre;MELAME;Melanitta americana;A;Black Scoter;Änder
116;Sorsat;Ducks;Anatidae;Pilkkaniska;Vitnackad svärta;MELPER;Melanitta perspicillata;A;Surf Scoter;Änder
117;Sorsat;Ducks;Anatidae;Pilkkasiipi;Svärta;MELFUS;Melanitta fusca;A;Velvet Scoter;Änder
118;Sorsat;Ducks;Anatidae;Pilkkasiipi (alalaji fusca);Svärta (rasen fusca);MELFUSFUS;Melanitta fusca fusca;R;Velvet Scoter (subspecies fusca);Änder
119;Sorsat;Ducks;Anatidae;Kyhmypilkkasiipi;Knölsvärta;MELDEG;Melanitta deglandi;A;White-winged Scoter;Änder
120;Sorsat;Ducks;Anatidae;Kyhmypilkkasiipi (alalaji stejnegeri);Knölsvärta (rasen stejnegeri);MELDEGSTE;Melanitta deglandi stejnegeri;R;White-winged Scoter (subspecies stejnegeri);Änder
121;Sorsat;Ducks;Anatidae;Pikkutelkkä;Buffelhuvud;BUCALB;Bucephala albeola;D;Bufflehead;Änder
122;Sorsat;Ducks;Anatidae;Telkkä;Knipa;BUCCLA;Bucephala clangula;A;Common Goldeneye;Änder
123;Sorsat;Ducks;Anatidae;Amerikantelkkä;Islandsknipa;BUCISL;Bucephala islandica;WP;Barrow's Goldeneye;Änder
124;Sorsat;Ducks;Anatidae;Telkkä X uivelo;Knipa X salskrake;BUCCLAXMERALB;Bucephala clangula x Mergus albellus;X;Common Goldeneye X Smew;Änder
125;Sorsat;Ducks;Anatidae;Koskelolaji;Mergus (släktet);MERSP;Mergus sp;S;Mergus (genus);Änder
126;Sorsat;Ducks;Anatidae;Harjakoskelo;Kamskrake;MERCUC;Mergus cucullatus;D;Hooded Merganser;Änder
127;Sorsat;Ducks;Anatidae;Uivelo;Salskrake;MERALB;Mergellus albellus;A;Smew;Änder
128;Sorsat;Ducks;Anatidae;Tukkakoskelo;Småskrake;MERSER;Mergus serrator;A;Red-breasted Merganser;Änder
129;Sorsat;Ducks;Anatidae;Tukkakoskelo / isokoskelo;Småskrake / storskrake;MERSER/MERMER;Mergus serrator/merganser;S;Red-breasted Merganser / Goosander;Änder
130;Sorsat;Ducks;Anatidae;Isokoskelo;Storskrake;MERMER;Mergus merganser;A;Goosander;Änder
131;Sorsat;Ducks;Anatidae;Kuparisorsalaji;Oxyura (släktet);OXYSP;Oxyura sp;S;Oxyura (genus);Änder
132;Sorsat;Ducks;Anatidae;Kuparisorsa;Amerikansk kopparand;OXYJAM;Oxyura jamaicensis;C;Ruddy Duck;Änder
133;Sorsat;Ducks;Anatidae;Valkopääsorsa;Kopparand;OXYLEU;Oxyura leucocephala;WP;White-headed Duck;Änder
134;Sorsat;Ducks;Anatidae;Vesilinturisteymä;Sjöfågelhybrid;XV;x Vesilinturisteymä;X;Hybrid Waterfowl;Änder
135;Sorsat;Ducks;Anatidae;Vesilintu;Sjöfågel;V;V;S;Waterfowl;Änder
136;Sorsat;Ducks;Anatidae;Iso vesilintu;Stor sjöfågel;IV;IV;S;Large waterfowl;Änder
137;Sorsat;Ducks;Anatidae;Pieni vesilintu;Liten sjöfågel;PV;PV;S;Small waterfowl;Änder
138;Metsäkanat;Grouse;Tetraonidae;Pyy;Järpe;TETBON;Tetrastes bonasia;A;Hazel Grouse;Skogshöns
139;Metsäkanat;Grouse;Tetraonidae;Riekkolaji;Lagopus (släktet);LAGSP;Lagopus sp;S;Lagopus (genus);Skogshöns
140;Metsäkanat;Grouse;Tetraonidae;Riekko;Dalripa;LAGLAG;Lagopus lagopus;A;Willow Grouse;Skogshöns
141;Metsäkanat;Grouse;Tetraonidae;Kiiruna;Fjällripa;LAGMUT;Lagopus muta;A;Rock Ptarmigan;Skogshöns
142;Metsäkanat;Grouse;Tetraonidae;Metsolaji;Tetrao (släktet);TETSP;Tetrao sp;S;Tetrao (genus);Skogshöns
143;Metsäkanat;Grouse;Tetraonidae;Teeri;Orre;TETRIX;Tetrao tetrix;A;Black Grouse;Skogshöns
144;Metsäkanat;Grouse;Tetraonidae;Teeri X metso;Orre X tjäder;TETRIXXTETURO;Tetrao tetrix x urogallus;X;Black Grouse X Western Capercaillie;Skogshöns
145;Metsäkanat;Grouse;Tetraonidae;Kaukasianteeri;Kaukasisk orre;LYRMLO;Lyrurus mlokosiewiczi;WP;Caucasian Black Grouse;Skogshöns
146;Metsäkanat;Grouse;Tetraonidae;Metso;Tjäder;TETURO;Tetrao urogallus;A;Western Capercaillie;Skogshöns
147;Aitokanat;Pheasants, Fowl;Phasianidae;Kaliforniantupsuviiriäinen;Kalifornisk tofsvaktel;CALCAL;Callipepla californica;WP;Californian Quail;Fälthöns
148;Aitokanat;Pheasants, Fowl;Phasianidae;Kaukasianlumikana;Kaukasisk snöhöna;TETCAU;Tetraogallus caucasicus;WP;Caucasian Snowcock;Fälthöns
149;Aitokanat;Pheasants, Fowl;Phasianidae;Kaspianlumikana;Kaspisk snöhöna;TETCAS;Tetraogallus caspius;WP;Caspian Snowcock;Fälthöns
150;Aitokanat;Pheasants, Fowl;Phasianidae;Vuoripyy;Berghöna;ALECHU;Alectoris chukar;E;Chukar Partridge;Fälthöns
151;Aitokanat;Pheasants, Fowl;Phasianidae;Kivikkopyy;Stenhöna;ALEGRA;Alectoris graeca;WP;Rock Partridge;Fälthöns
152;Aitokanat;Pheasants, Fowl;Phasianidae;Punapyy;Rödhöna;ALERUF;Alectoris rufa;WP;Red-legged Partridge;Fälthöns
153;Aitokanat;Pheasants, Fowl;Phasianidae;Kalliopyy;Klipphöna;ALEBAR;Alectoris barbara;WP;Barbary Partridge;Fälthöns
154;Aitokanat;Pheasants, Fowl;Phasianidae;Hietikkopyy;Visselhöna;AMMGRI;Ammoperdix griseogularis;WP;See-see Partridge;Fälthöns
155;Aitokanat;Pheasants, Fowl;Phasianidae;Aavikkopyy;Ökenhöna;AMMHEY;Ammoperdix heyi;WP;Sand Partridge;Fälthöns
156;Aitokanat;Pheasants, Fowl;Phasianidae;Mustafrankoliini;Svart frankolin;FRAFRA;Francolinus francolinus;WP;Black Francolin;Fälthöns
157;Aitokanat;Pheasants, Fowl;Phasianidae;Kannusfrankoliini;Marockansk frankolin;FRABIC;Francolinus bicalcaratus;WP;Double-spurred Francolin;Fälthöns
158;Aitokanat;Pheasants, Fowl;Phasianidae;Sudaninfrankoliini;Erckels frankolin;FRAERC;Francolinus erckelii;WP;Erckel's Francolin;Fälthöns
159;Aitokanat;Pheasants, Fowl;Phasianidae;Peltopyy;Rapphöna;PERPER;Perdix perdix;A;Grey Partridge;Fälthöns
160;Aitokanat;Pheasants, Fowl;Phasianidae;Viiriäislaji;Coturnix (släktet);COTSP;Coturnix sp;S;Coturnix (genus);Fälthöns
161;Aitokanat;Pheasants, Fowl;Phasianidae;Viiriäinen;Vaktel;COTCOT;Coturnix coturnix;A;Common Quail;Fälthöns
162;Aitokanat;Pheasants, Fowl;Phasianidae;Japaninviiriäinen;Japansk vaktel;COTJAP;Coturnix japonicus;E;Japanese Quail;Fälthöns
163;Aitokanat;Pheasants, Fowl;Phasianidae;Peltoviiriäinen;Vitstrupig vaktel;COLVIR;Colinus virginianus;WP;Northern Bobwhite;Fälthöns
164;Aitokanat;Pheasants, Fowl;Phasianidae;Kuningasfasaani;Kungsfasan;SYRREE;Syrmaticus reevesii;WP;Reeves's Pheasant;Fälthöns
165;Aitokanat;Pheasants, Fowl;Phasianidae;Fasaani;Fasan;PHACOL;Phasianus colchicus;C;Common Pheasant;Fälthöns
166;Aitokanat;Pheasants, Fowl;Phasianidae;Kultafasaani;Guldfasan;CHRPIC;Chrysolophus pictus;E;Golden Pheasant;Fälthöns
167;Aitokanat;Pheasants, Fowl;Phasianidae;Platinafasaani;Diamantfasan;CHRAMH;Chrysolophus amherstiae;WP;Lady Amherst's Pheasant;Fälthöns
168;Helmikanat;Guineafowl;Numididae;Helmikana;Hjälmpärlhöna;NUMMEL;Numida meleagris;E;Helmeted Guineafowl;Pärlshöns
169;Kuikat;Divers;Gaviidae;Kuikkalaji;Gavia (släktet);GAVSP;Gavia sp;S;Gavia (genus);Lommar
170;Kuikat;Divers;Gaviidae;Kaakkuri;Smålom;GAVSTE;Gavia stellata;A;Red-throated Diver;Lommar
171;Kuikat;Divers;Gaviidae;Kuikka;Storlom;GAVARC;Gavia arctica;A;Black-throated Diver;Lommar
172;Kuikat;Divers;Gaviidae;Tundrakuikka;Stillahavslom;GAVPAC;Gavia pacifica;A;Pacific Diver;Lommar
173;Kuikat;Divers;Gaviidae;Amerikanjääkuikka;Svartnäbbad islom;GAVIMM;Gavia immer;A;Great Northern Diver;Lommar
174;Kuikat;Divers;Gaviidae;Amerikanjääkuikka / jääkuikka;Svartnäbbad islom / vitnäbbad islom;GAVIMM/GAVADA;Gavia immer/adamsii;S;Great Northern / White-billed Diver;Lommar
175;Kuikat;Divers;Gaviidae;Jääkuikka;Vitnäbbad islom;GAVADA;Gavia adamsii;A;White-billed Diver;Lommar
176;Uikut;Grebes;Podicipedidae;Paksunokkauikku;Tjocknäbbad dopping;PODPOD;Podilymbus podiceps;WP;Pied-billed Grebe;Doppingar
177;Uikut;Grebes;Podicipedidae;Pikku-uikku;Smådopping;TACRUF;Tachybaptus ruficollis;A;Little Grebe;Doppingar
178;Uikut;Grebes;Podicipedidae;Uikkulaji;Podiceps (släktet);PODSP;Podiceps sp;S;Podiceps (genus);Doppingar
179;Uikut;Grebes;Podicipedidae;Silkkiuikku;Skäggdopping;PODCRI;Podiceps cristatus;A;Great Crested Grebe;Doppingar
180;Uikut;Grebes;Podicipedidae;Silkkiuikku / härkälintu;Skäggdopping / gråhakedopping;PODCRI/PODGRI;Podiceps cristatus/grisegena;S;Great Crested / Red-necked Grebe;Doppingar
181;Uikut;Grebes;Podicipedidae;Härkälintu;Gråhakedopping;PODGRI;Podiceps grisegena;A;Red-necked Grebe;Doppingar
182;Uikut;Grebes;Podicipedidae;Mustakurkku-uikku;Svarthakedopping;PODAUR;Podiceps auritus;A;Slavonian Grebe;Doppingar
183;Uikut;Grebes;Podicipedidae;Mustakurkku-uikku / mustakaulauikku;Svarthakedopping / svarthalsad dopping;PODAUR/PODNIG;Podiceps auritus/nigricollis;S;Slavonian / Black-necked Grebe;Doppingar
184;Uikut;Grebes;Podicipedidae;Mustakaulauikku;Svarthalsad dopping;PODNIG;Podiceps nigricollis;A;Black-necked Grebe;Doppingar
185;Albatrossit;Albatrosses;Diomedeidae;Mustakulma-albatrossi;Svartbrynad albatross;THAMEL;Thalassarche melanophrys;WP;Black-browed Albatross;Albatrossers
