Kunta;place_fi;wgs;ykj;town_sv;place_sv;town_en;place_en;country_fi;country_sv;country_en;organization;org_abbrev
Lappeenranta;Hanhijärvi, Veneranta;61.0043:28.1908;6766690:3564592;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Hiivaniemi (Vainikkala);60.8456:28.3039;6749120:3571061;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Hyötiönsaaren länsikärki;61.0804:28.2302;6775209:3566560;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Hyötiönsaari, kallio;61.0812:28.2374;6775299:3566949;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Joutseno, Höytiönlampi;61.0268:28.5947;6769659:3586379;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Joutseno, Kivisaari, peltotie;61.0265:28.4493;6769448:3578518;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Joutseno, Konnunsuo, lintutorni;61.0383:28.5517;6770890:3584023;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Joutseno, Konnunsuo, peltotie;61.0330:28.5793;6770330:3585526;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta; Joutseno, Konnunsuo, 2. torni;61.0448:28.5510;6771613:3583967;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Joutseno, Korvenkylän allas;61.1644:28.6845;6785116:3590838;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Joutseno, Kotasaari, etuallas;61.0440:28.4824;6771429:3580263;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Joutseno, Kotasaari, taka-allas;61.0441:28.4897;6771457:3580655;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Joutseno, Kukkuroinmäen jätekeskus;61.0496:28.4315;6772000:3577500;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Joutseno, Suokumaanjärvi, Luhdanniitty;61.0484:28.6483;6772135:3589211;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Joutseno, Suokumaanjärvi, uimaranta;61.0375:28.6681;6770947:3590316;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Kaislanen, etelärannan kallio;60.9841:28.1451;6764390:3562158;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Kaislanen, itärannan kallio;60.9902:28.1623;6765092:3563074;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Karhusjärvi, Etelärannan kalliot;61.0216:28.3652;6768802:3573985;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Karhusjärvi, Saimaan Ladun maja;61.0334:28.3436;6770096:3572791;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Karhusjärvi, Uimaranta;61.0353:28.3589;6770322:3573614;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Kaukaan Biopuhdistamo, Katselupaikka;61.0679:28.2252;6773814:3566318;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Kivisalmi (Taipalsaarentie);61.0983:28.1326;6777111:3561258;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Korkkitehtaanranta;61.0565:28.1647;6772477:3563073;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Luukkaansalmen veneranta;61.0782:28.2549;6774993:3567900;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Luukkaansalmi, Eteläranta;61.0783:28.2526;6774991:3567776;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Luukkaansalmi, pohjoisrannan kallio;61.0811:28.2504;6775308:3567651;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Luukkaansalmi, Silta;61.0798:28.2507;6775165:3567672;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Mikonsaaren silta;61.0897:28.2040;6776221:3565129;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Murheistenranta;61.0817:28.3095;6775438:3570840;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Nuijamaanjärvi, Kotosenlahti;60.9736:28.5511;6763675:3584163;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Pappilanniemi;61.0741:28.2067;6774483:3565308;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Pappilanniemi, talviruokinnat;61.0710:28.2118;6774145:3565590;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Pikisaaren silta;61.0698:28.1759;6773975:3563651;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Sammonlahden uimaranta;61.0526:28.1183;6772003:3560578;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Sammonlahti, Huhtiniemen uimaranta;61.0556:28.1318;6772352:3561300;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Sammonlahti, Skinnarilan uimaranta;61.0584:28.1071;6772639:3559959;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Tervahaudanlahti, Skinnarila;61.0654:28.0980;6773409:3559458;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Toikansuo, kaatopaikka;61.0269:28.1991;6769219:3564994;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Toikansuo, kompostialue;61.0304:28.2005;6769605:3565062;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Tuosa;61.0919:28.2503;6776506:3567624;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Tyysterniemen uimaranta;61.0703:28.1503;6773999:3562268;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Uittimensalmi, Skinnarila;61.0705:28.0950;6773976:3559283;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Vainikkala, Telkjärvi, silta;60.8595:28.3002;6750666:3570828;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Vainikkala, Telkjärvi (yksityinen torni);60.8607:28.2985;6750799:3570734;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Voisalmi, uimaranta;61.0837:28.1379;6775484:3561576;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Voisalmi, veneranta;61.0860:28.1373;6775735:3561536;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Ylämaa, Ryönänlahti, Väkevänjärvi;60.6809:27.9893;6730480:3554234;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Ylämaa, Väkevänjärvi, lintutorni (Salajärvi);60.6714:27.9755;6729400:3553497;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Ylämaa, Väkevänjärvi, veneranta (rajamaja);60.6932:28.0011;6731854:3554858;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Ylämaa, Väkevänniityt;60.6964:28.0192;6732224:3555840;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lemi;Jalkosalmi;61.0419:27.7706;6770538:3541811;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lemi;Nuorajärvi;61.1453:27.8330;6782106:3545036;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Luumäki;Risulahti;60.9652:27.7775;6761999:3542283;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Luumäki;Ylä-Hirvas, lintutorni;60.8517:27.7866;6749361:3542927;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Härskiinmutka;61.5649:29.4973;6831118:3632862;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Joukio, soramonttu;61.5365:29.5296;6828019:3634702;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Kirkkoranta;61.5455:29.4895;6828944:3632530;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Rautalahti;61.6365:29.5678;6839236:3636293;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Saari, Akanvaara, Tetrisuo;61.7320:29.6394;6850026:3639659;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Saari, Akonpohja;61.6838:29.6850;6844754:3642289;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Saari, Jyrkilä;61.7165:29.7893;6848631:3647650;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Saari, Kanavalampi;61.6599:29.7945;6842336:3648196;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Saari, Pohjanranta, lintutorni;61.7284:29.7012;6849758:3642940;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Saari, Pohjasuo;61.7415:29.6877;6851187:3642167;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Saari, Tarassiinlahti, lintutorni;61.6887:29.7742;6845497:3646985;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Saari, Tarnala, Kuposenmäki;61.7219:29.7318;6849103:3644586;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Saari, Vaaranmäki, lintutorni;61.6574:29.7509;6841960:3645901;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Sammallampi, lintutorni;61.5218:29.5260;6826376:3634576;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Siikalahti, Kasinniemi, lintutorni;61.5640:29.5604;6831151:3636220;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Siikalahti, lintutorni;61.5610:29.5654;6830818:3636501;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Siikalahti, patotie, lintulava;61.5656:29.5677;6831343:3636601;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Särkisalmi, laituri;61.6012:29.4767;6835118:3631617;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Tiviänlampi;61.5346:29.5479;6827843:3635686;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Uukuniemi, Kumpu, näkötorni;61.7704:29.8266;6854722:3649362;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Uukuniemi, Niukkalan uimaranta;61.7564:29.9003;6853335:3653319;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Uukuniemi, Papinniemi;61.8083:29.9578;6859241:3656087;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Uukuniemi, Suurenjärvenliete;61.7533:29.7967;6852748:3647865;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Uukuniemi, Värtsin Kalasatama;61.8137:30.0423;6860057:3660513;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Rautjärvi;Kivijärvi, Merosenrannan uimaranta;61.4423:29.3773;6817218:3626991;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Rautjärvi;Kokkolanjoki, Uudensillankoski;61.4262:29.3453;6815368:3625345;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Rautjärvi;Lahnanen, lintulava, Simpele;61.4158:29.3601;6814237:3626178;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Rautjärvi;Pitkäjärvi, Kaljusenlampi;61.4655:29.3327;6819716:3624518;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Rautjärvi;Purnujärvi;61.2530:29.1525;6795722:3615697;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Rautjärvi;Simpeleen vesitorni;61.4313:29.3654;6815976:3626398;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Ruokolahti;Kuokkalampi, lintutorni;61.2556:28.9953;6795746:3607251;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Ruokolahti;Savolaisenniemi, Kortevuoren torni;61.3556:28.5858;6806277:3585006;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Ruokolahti;Torsanpään lammakkon lintulava;61.4691:29.0392;6819595:3608865;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Savitaipale;Lavikanlahti, rantalaituri;61.1876:27.7491;6786760:3540461;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Savitaipale;Mäntyperänkylä, lintutorni;61.1542:27.4057;6782872:3522015;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Savitaipale;Rahikkala, Suomalansaari;61.3312:27.8341;6802815:3544828;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Taipalsaari;Kyläniemi, Hentula;61.2801:28.1796;6797410:3563431;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Taipalsaari;Leväsensalmi;61.2106:27.9563;6789464:3551571;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Taipalsaari;Päihäniemi, uimaranta;61.1719:28.3721;6785555:3574008;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Taipalsaari;Rastinniemi, Kyläniemi;61.2803:28.1153;6797374:3559981;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Taipalsaari;Sarviniemi;61.2799:28.0667;6797278:3557378;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Taipalsaari;Suuri Jänkäsalo, Marjaniemi;61.2583:28.1389;6794943:3561290;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Taipalsaari;Vehkataipale, pumppaamo;61.1517:28.2258;6783142:3566174;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Alavieska;Akanneva;64.157:24.3967;7120078:3373527;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Alavieska;Alavieskanjärvi;64.1963:24.3527;7124545:3371572;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Alavieska;Pudas;64.1573:24.3481;7120215:3371170;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Haapajärvi;Aholanjärvi;63.8372:25.3541;7082882:3419174;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Haapajärvi;Autioranta, Lassikoski;63.8131:25.2051;7080390:3411767;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Haapajärvi;Isosaari;63.7796:25.2946;7076543:3416074;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Haapajärvi;Karjalahdenranta, Savilahti;63.7338:25.3407;7071372:3418216;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Haapajärvi;Kiurunperä;63.7246:25.2673;7070453:3414561;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Haapajärvi;Kortejärvi;63.788:25.2649;7077521:3414636;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Haapajärvi;Lohijoki;63.6746:25.4496;7064643:3423431;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Haapajärvi;Nuijunjärvi;63.8664:25.5724;7085878:3429989;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Halsua;Alajoki;63.4476:24.0786;7041730:3354445;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Halsua;Halsuanjärvi, Masala;63.4497:24.0992;7041917:3355484;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Halsua;Venetjoen tekojärvi, pato;63.5292:24.1963;7050564:3360709;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kalajoki;Himanka, Meksinkallio, lintutorni;64.0546:23.6184;7110459:3335085;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kalajoki;Himanka, Tomujoki, pellot;64.0277:23.705;7107235:3339154;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kalajoki;Kaakkurineva;64.2814:24.1208;7134516:3360740;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kalajoki;Keihäslahti;64.2522:23.8259;7131943:3346306;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kalajoki;Keskuskari;64.2345:23.7842;7130073:3344186;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kalajoki;Keskusta;64.2586:23.9508;7132363:3352394;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kalajoki;Letonnokka;64.2901:23.8499;7136104:3347681;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kalajoki;Letto, lintutorni;64.2848:23.8972;7135402:3349941;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kalajoki;Maakalla;64.3161:23.5111;7139855:3331449;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kalajoki;Pitkäsenkylä, pellot;64.2442:24.0396;7130552:3356621;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kalajoki;Plassi;64.2657:23.9398;7133175:3351898;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kalajoki;Rahja, Konikarvon kalasatama, lintutorni;64.2158:23.6794;7128253:3338999;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kalajoki;Rahja, Puojiniemi;64.1858:23.7186;7124814:3340726;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kalajoki;Rahja, satama, tuulimyllyt;64.2273:23.7079;7129455:3340449;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kalajoki;Ulkokalla;64.331:23.4467;7141689:3328429;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kalajoki;Uusi kalasatama;64.2793:23.9091;7134759:3350484;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kalajoki;Vasankari, kalasatama;64.3408:23.935;7141554:3352069;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kalajoki;Vihaslahti, lintutorni;64.2619:23.846;7132974:3347334;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kalajoki;Vihaspauha;64.2719:23.8214;7134146:3346197;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kalajoki;Vihaspauha, kaarisilta;64.2719:23.8343;7134116:3346823;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kalajoki;Ämmä, lintutorni;64.29:23.9151;7135939:3350832;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kannus;Viitajärvi, lintutorni;63.88:24.1849;7089657:3361867;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kaustinen;Lehmäjärvi;63.5268:23.786;7051251:3340298;Kaustby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kaustinen;Puhkio, laskettelurinne;63.536:23.6941;7052513:3335787;Kaustby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kaustinen;Vissavesi, pato;63.5467:23.8085;7053412:3341530;Kaustby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kaustinen;Vissavesi, S-pää;63.5281:23.8052;7051355:3341264;Kaustby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kaustinen;Vissavesi, venevalkama;63.5441:23.7955;7053153:3340871;Kaustby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kokkola;Harrbådan, E-ranta;63.8788:23.0781;7092399:3307527;Karleby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
