Kunta;place_fi;wgs;ykj;town_sv;place_sv;town_en;place_en;country_fi;country_sv;country_en;organization;org_abbrev
Lappeenranta;Hanhijärvi, Veneranta;61.0043:28.1908;6766690:3564592;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Hiivaniemi (Vainikkala);60.8456:28.3039;6749120:3571061;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Hyötiönsaaren länsikärki;61.0804:28.2302;6775209:3566560;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Hyötiönsaari, kallio;61.0812:28.2374;6775299:3566949;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Joutseno, Höytiönlampi;61.0268:28.5947;6769659:3586379;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Joutseno, Kivisaari, peltotie;61.0265:28.4493;6769448:3578518;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Joutseno, Konnunsuo, lintutorni;61.0383:28.5517;6770890:3584023;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Joutseno, Konnunsuo, peltotie;61.0330:28.5793;6770330:3585526;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta; Joutseno, Konnunsuo, 2. torni;61.0448:28.5510;6771613:3583967;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Joutseno, Korvenkylän allas;61.1644:28.6845;6785116:3590838;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Joutseno, Kotasaari, etuallas;61.0440:28.4824;6771429:3580263;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Joutseno, Kotasaari, taka-allas;61.0441:28.4897;6771457:3580655;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Joutseno, Kukkuroinmäen jätekeskus;61.0496:28.4315;6772000:3577500;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Joutseno, Suokumaanjärvi, Luhdanniitty;61.0484:28.6483;6772135:3589211;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Joutseno, Suokumaanjärvi, uimaranta;61.0375:28.6681;6770947:3590316;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Kaislanen, etelärannan kallio;60.9841:28.1451;6764390:3562158;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Kaislanen, itärannan kallio;60.9902:28.1623;6765092:3563074;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Karhusjärvi, Etelärannan kalliot;61.0216:28.3652;6768802:3573985;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Karhusjärvi, Saimaan Ladun maja;61.0334:28.3436;6770096:3572791;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Karhusjärvi, Uimaranta;61.0353:28.3589;6770322:3573614;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Kaukaan Biopuhdistamo, Katselupaikka;61.0679:28.2252;6773814:3566318;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Kivisalmi (Taipalsaarentie);61.0983:28.1326;6777111:3561258;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Korkkitehtaanranta;61.0565:28.1647;6772477:3563073;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Luukkaansalmen veneranta;61.0782:28.2549;6774993:3567900;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Luukkaansalmi, Eteläranta;61.0783:28.2526;6774991:3567776;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Luukkaansalmi, pohjoisrannan kallio;61.0811:28.2504;6775308:3567651;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Luukkaansalmi, Silta;61.0798:28.2507;6775165:3567672;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Mikonsaaren silta;61.0897:28.2040;6776221:3565129;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Murheistenranta;61.0817:28.3095;6775438:3570840;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Nuijamaanjärvi, Kotosenlahti;60.9736:28.5511;6763675:3584163;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Pappilanniemi;61.0741:28.2067;6774483:3565308;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Pappilanniemi, talviruokinnat;61.0710:28.2118;6774145:3565590;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Pikisaaren silta;61.0698:28.1759;6773975:3563651;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Sammonlahden uimaranta;61.0526:28.1183;6772003:3560578;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Sammonlahti, Huhtiniemen uimaranta;61.0556:28.1318;6772352:3561300;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Sammonlahti, Skinnarilan uimaranta;61.0584:28.1071;6772639:3559959;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Tervahaudanlahti, Skinnarila;61.0654:28.0980;6773409:3559458;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Toikansuo, kaatopaikka;61.0269:28.1991;6769219:3564994;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Toikansuo, kompostialue;61.0304:28.2005;6769605:3565062;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Tuosa;61.0919:28.2503;6776506:3567624;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Tyysterniemen uimaranta;61.0703:28.1503;6773999:3562268;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Uittimensalmi, Skinnarila;61.0705:28.0950;6773976:3559283;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Vainikkala, Telkjärvi, silta;60.8595:28.3002;6750666:3570828;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Vainikkala, Telkjärvi (yksityinen torni);60.8607:28.2985;6750799:3570734;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Voisalmi, uimaranta;61.0837:28.1379;6775484:3561576;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Voisalmi, veneranta;61.0860:28.1373;6775735:3561536;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Ylämaa, Ryönänlahti, Väkevänjärvi;60.6809:27.9893;6730480:3554234;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Ylämaa, Väkevänjärvi, lintutorni (Salajärvi);60.6714:27.9755;6729400:3553497;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Ylämaa, Väkevänjärvi, veneranta (rajamaja);60.6932:28.0011;6731854:3554858;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lappeenranta;Ylämaa, Väkevänniityt;60.6964:28.0192;6732224:3555840;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lemi;Jalkosalmi;61.0419:27.7706;6770538:3541811;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Lemi;Nuorajärvi;61.1453:27.8330;6782106:3545036;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Luumäki;Risulahti;60.9652:27.7775;6761999:3542283;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Luumäki;Ylä-Hirvas, lintutorni;60.8517:27.7866;6749361:3542927;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Härskiinmutka;61.5649:29.4973;6831118:3632862;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Joukio, soramonttu;61.5365:29.5296;6828019:3634702;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Kirkkoranta;61.5455:29.4895;6828944:3632530;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Rautalahti;61.6365:29.5678;6839236:3636293;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Saari, Akanvaara, Tetrisuo;61.7320:29.6394;6850026:3639659;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Saari, Akonpohja;61.6838:29.6850;6844754:3642289;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Saari, Jyrkilä;61.7165:29.7893;6848631:3647650;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Saari, Kanavalampi;61.6599:29.7945;6842336:3648196;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Saari, Pohjanranta, lintutorni;61.7284:29.7012;6849758:3642940;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Saari, Pohjasuo;61.7415:29.6877;6851187:3642167;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Saari, Tarassiinlahti, lintutorni;61.6887:29.7742;6845497:3646985;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Saari, Tarnala, Kuposenmäki;61.7219:29.7318;6849103:3644586;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Saari, Vaaranmäki, lintutorni;61.6574:29.7509;6841960:3645901;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Sammallampi, lintutorni;61.5218:29.5260;6826376:3634576;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Siikalahti, Kasinniemi, lintutorni;61.5640:29.5604;6831151:3636220;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Siikalahti, lintutorni;61.5610:29.5654;6830818:3636501;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Siikalahti, patotie, lintulava;61.5656:29.5677;6831343:3636601;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Särkisalmi, laituri;61.6012:29.4767;6835118:3631617;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Tiviänlampi;61.5346:29.5479;6827843:3635686;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Uukuniemi, Kumpu, näkötorni;61.7704:29.8266;6854722:3649362;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Uukuniemi, Niukkalan uimaranta;61.7564:29.9003;6853335:3653319;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Uukuniemi, Papinniemi;61.8083:29.9578;6859241:3656087;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Uukuniemi, Suurenjärvenliete;61.7533:29.7967;6852748:3647865;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Parikkala;Uukuniemi, Värtsin Kalasatama;61.8137:30.0423;6860057:3660513;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Rautjärvi;Kivijärvi, Merosenrannan uimaranta;61.4423:29.3773;6817218:3626991;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Rautjärvi;Kokkolanjoki, Uudensillankoski;61.4262:29.3453;6815368:3625345;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Rautjärvi;Lahnanen, lintulava, Simpele;61.4158:29.3601;6814237:3626178;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Rautjärvi;Pitkäjärvi, Kaljusenlampi;61.4655:29.3327;6819716:3624518;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Rautjärvi;Purnujärvi;61.2530:29.1525;6795722:3615697;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Rautjärvi;Simpeleen vesitorni;61.4313:29.3654;6815976:3626398;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Ruokolahti;Kuokkalampi, lintutorni;61.2556:28.9953;6795746:3607251;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Ruokolahti;Savolaisenniemi, Kortevuoren torni;61.3556:28.5858;6806277:3585006;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Ruokolahti;Torsanpään lammakkon lintulava;61.4691:29.0392;6819595:3608865;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Savitaipale;Lavikanlahti, rantalaituri;61.1876:27.7491;6786760:3540461;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Savitaipale;Mäntyperänkylä, lintutorni;61.1542:27.4057;6782872:3522015;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Savitaipale;Rahikkala, Suomalansaari;61.3312:27.8341;6802815:3544828;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Taipalsaari;Kyläniemi, Hentula;61.2801:28.1796;6797410:3563431;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Taipalsaari;Leväsensalmi;61.2106:27.9563;6789464:3551571;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Taipalsaari;Päihäniemi, uimaranta;61.1719:28.3721;6785555:3574008;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Taipalsaari;Rastinniemi, Kyläniemi;61.2803:28.1153;6797374:3559981;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Taipalsaari;Sarviniemi;61.2799:28.0667;6797278:3557378;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Taipalsaari;Suuri Jänkäsalo, Marjaniemi;61.2583:28.1389;6794943:3561290;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Taipalsaari;Vehkataipale, pumppaamo;61.1517:28.2258;6783142:3566174;;;;;Suomi;Finland;Finland;Etelä-Karjalan lintutieteellinen yhdistys ry;EKLY
Enonkoski;kk, Sahalampi;62.0932:28.9053;6888906:3599690;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Enonkoski;Laukunkangas, kaivos;62.0408:28.7672;6882869:3592635;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Joroinen;Kuhalahden torni;62.1186:28.0244;6890698:3553640;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Joroinen;Pasala, Revonpesän lintutorni;62.2243:27.7339;6902281:3538340;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Juva;Hiismäensuopelto;61.9123:27.8219;6867567:3543362;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Juva;Murtonen;61.8698:27.7771;6862802:3541060;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Kangasniemi;Leppäselän lintutorni;61.9569:26.6765;6872297:3483198;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Kangasniemi;Pukkiselän lintutorni;61.9992:26.9095;6876979:3495429;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Mikkeli;Haukivuori, Hirviniemi;62.0822:27.1465;6886233:3507827;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Mikkeli;Haukivuori, Lauslahti;62.0756:27.1715;6885501:3509137;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Mikkeli;Hujas lintutorni;61.7562:27.3243;6849933:3517300;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Mikkeli;Kenkävero lintutorni;61.6781:27.2854;6841218:3515284;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Mikkeli;Lentokentän koirakenttä;61.6891:27.1994;6842433:3510726;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Mikkeli;Metsä-Sairilan jäteasema;61.6685:27.3597;6840177:3519225;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Mikkeli;Naistinki lintutorni;61.6817:27.1964;6841605:3510566;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Mikkeli;Otava, Akkalanpelto;61.6676:27.0721;6840022:3503989;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Mikkeli;Otava, Lokanpelto;61.6548:27.0775;6838598:3504277;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Mikkeli;Porrassalmen lintutorni;61.6324:27.2821;6836133:3515128;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Mikkeli;Pursiala, voimalan sula;61.6715:27.2940;6840484:3515739;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Mikkeli;Salosaaren silta;61.6918:27.3331;6842763:3517798;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Mikkeli;Suomenniemi, Kiesilänjoki;61.2749:27.4098;6796331:3522152;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Mikkeli;Tornimäki;61.6662:27.3434;6839916:3518359;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Pieksämäki;Tuomiojärvi lintutorni;62.4683:27.2469;6929281:3512910;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Pieksämäki;Vehkalampi, lintutorni;62.2995:27.0964;6910448:3505173;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Rantasalmi;Kosulanlampi lintutorni;62.0738:28.2960;6885959:3567910;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Rantasalmi;Osikonmäki näkötorni;62.0489:28.2853;6883173:3567407;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Rantasalmi;Putkilahti;62.0104:28.3966;6879006:3573324;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Rantasalmi;Putkilahti lintutorni;62.0093:28.4024;6878894:3573628;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Rantasalmi;Putkisalo;62.0074:28.4484;6878730:3576042;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Rantasalmi;Repomäen näkötorni;62.1691:28.2421;6896528:3564889;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Rantasalmi;Vaahersalo lintutorni;62.0451:28.4622;6882951:3576669;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Rantasalmi;Vasikkosaari, lintutorni;62.1831:28.1715;6898017:3561182;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Savonlinna;Haapalahti lintutorni;61.9066:28.9117;6868132:3600639;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Savonlinna;Haapalahti, veneranta;61.9118:28.9192;6868728:3601013;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Savonlinna;Hannolanpelto;61.9168:28.9029;6869250:3600143;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Savonlinna;Heikinpohja;61.8639:28.8663;6863305:3598389;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Savonlinna;Kerimäki, Jouhenlahti lintutorni;61.9079:29.2764;6868894:3619793;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Savonlinna;Kerimäki, Kitkasuo;61.8963:29.0938;6867276:3610241;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Savonlinna;Kerimäki, kk, Jouhenlahti;61.9080:29.2839;6868920:3620184;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Savonlinna;Kerimäki, kk, Ruokosuon pellot;61.9114:29.2594;6869254:3618885;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Savonlinna;Kerimäki, Raatesuo;61.9690:28.9763;6875181:3603821;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Savonlinna;Loikansaari;61.9090:28.6746;6868059:3588171;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Savonlinna;Majakkaniemi;61.8786:28.9063;6865006:3600442;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Savonlinna;Niittylahti;61.9634:28.8285;6874335:3596088;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
